frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"3596","Jun 17, 2021 15:15:16.488970000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3597","Jun 17, 2021 15:15:16.490680000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3598","Jun 17, 2021 15:15:16.490723000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3599","Jun 17, 2021 15:15:16.495719000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3600","Jun 17, 2021 15:15:16.497437000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3601","Jun 17, 2021 15:15:16.497467000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3602","Jun 17, 2021 15:15:16.499500000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3603","Jun 17, 2021 15:15:16.501292000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","1440"
"3604","Jun 17, 2021 15:15:16.501317000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3605","Jun 17, 2021 15:15:16.503349000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3606","Jun 17, 2021 15:15:16.505176000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3607","Jun 17, 2021 15:15:16.505239000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3608","Jun 17, 2021 15:15:16.507367000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3609","Jun 17, 2021 15:15:16.509153000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3610","Jun 17, 2021 15:15:16.509177000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3611","Jun 17, 2021 15:15:16.511242000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3612","Jun 17, 2021 15:15:16.512995000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3613","Jun 17, 2021 15:15:16.513019000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3614","Jun 17, 2021 15:15:16.515024000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3615","Jun 17, 2021 15:15:16.516835000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3616","Jun 17, 2021 15:15:16.516868000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3617","Jun 17, 2021 15:15:16.519407000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3618","Jun 17, 2021 15:15:16.521204000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3619","Jun 17, 2021 15:15:16.521219000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3620","Jun 17, 2021 15:15:16.523231000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3621","Jun 17, 2021 15:15:16.525053000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","1440"
"3622","Jun 17, 2021 15:15:16.525090000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3623","Jun 17, 2021 15:15:16.527080000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3624","Jun 17, 2021 15:15:16.528880000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3625","Jun 17, 2021 15:15:16.528907000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3626","Jun 17, 2021 15:15:16.531124000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3627","Jun 17, 2021 15:15:16.532981000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","1440"
"3628","Jun 17, 2021 15:15:16.532981000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","358"
"3629","Jun 17, 2021 15:15:16.533015000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3630","Jun 17, 2021 15:15:16.543878000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TLSv1.2","898"
"3631","Jun 17, 2021 15:15:16.659236000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","121"
"3632","Jun 17, 2021 15:15:16.665397000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TLSv1.2","898"
"3633","Jun 17, 2021 15:15:16.781440000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","93"
"3634","Jun 17, 2021 15:15:16.790559000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TLSv1.2","853"
"3635","Jun 17, 2021 15:15:16.911714000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","93"
"3636","Jun 17, 2021 15:15:16.916621000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TLSv1.2","1261"
"3637","Jun 17, 2021 15:15:17.043464000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","116"
"3638","Jun 17, 2021 15:15:17.052089000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TLSv1.2","898"
"3639","Jun 17, 2021 15:15:17.170469000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","93"
"3640","Jun 17, 2021 15:15:17.179854000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TLSv1.2","898"
"3641","Jun 17, 2021 15:15:17.301702000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","93"
"3642","Jun 17, 2021 15:15:17.310865000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TLSv1.2","873"
"3643","Jun 17, 2021 15:15:17.473555000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","116"
"3644","Jun 17, 2021 15:15:17.482197000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TLSv1.2","1247"
"3645","Jun 17, 2021 15:15:17.591963000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","93"
"3646","Jun 17, 2021 15:15:17.600732000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TLSv1.2","898"
"3647","Jun 17, 2021 15:15:17.715339000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","93"
"3648","Jun 17, 2021 15:15:17.724499000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TLSv1.2","899"
"3649","Jun 17, 2021 15:15:17.834904000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","93"
"3650","Jun 17, 2021 15:15:17.844212000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TLSv1.2","898"
"3651","Jun 17, 2021 15:15:17.951078000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","116"
"3652","Jun 17, 2021 15:15:17.955840000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TLSv1.2","1261"
"3653","Jun 17, 2021 15:15:18.072309000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","93"
"3654","Jun 17, 2021 15:15:18.081072000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TLSv1.2","899"
"3655","Jun 17, 2021 15:15:18.196057000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","93"
"3656","Jun 17, 2021 15:15:18.205093000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TLSv1.2","898"
"3657","Jun 17, 2021 15:15:18.313905000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","93"
"3658","Jun 17, 2021 15:15:18.322743000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TLSv1.2","865"
"3659","Jun 17, 2021 15:15:18.472939000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","116"
"3660","Jun 17, 2021 15:15:18.476383000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3661","Jun 17, 2021 15:15:18.583326000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TLSv1.2","82"
"3662","Jun 17, 2021 15:15:18.583326000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.139.168.125","172.20.10.2","443","57851",,,"112","TCP","40"
"3663","Jun 17, 2021 15:15:18.583388000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.139.168.125","57851","443",,,"128","TCP","40"
"3664","Jun 17, 2021 15:15:19.118425000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","74"
"3665","Jun 17, 2021 15:15:19.134011000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"3666","Jun 17, 2021 15:15:23.986013000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","172.217.160.5","57849","443",,,"128","TCP","41"
"3667","Jun 17, 2021 15:15:24.070800000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","172.217.160.5","172.20.10.2","443","57849",,,"59","TCP","52"
"3668","Jun 17, 2021 15:15:24.436134000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.68.95","172.20.10.2","443","50852",,,"58","TLSv1.2","73"
"3669","Jun 17, 2021 15:15:24.476692000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.68.95","50852","443",,,"128","TCP","40"
"3670","Jun 17, 2021 15:15:26.231457000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.219","56673","443",,,"128","TCP","41"
"3671","Jun 17, 2021 15:15:26.425848000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.219","172.20.10.2","443","56673",,,"54","TCP","52"
"3672","Jun 17, 2021 15:15:34.119651000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"3673","Jun 17, 2021 15:15:34.195259000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","53"
"3674","Jun 17, 2021 15:15:35.643741000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57850",,,"88","TCP","40"
"3675","Jun 17, 2021 15:15:35.643741000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57850",,,"88","TCP","79"
"3676","Jun 17, 2021 15:15:35.643804000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57850","443",,,"128","TCP","40"
"3677","Jun 17, 2021 15:15:35.643910000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57850","443",,,"128","TCP","40"
"3678","Jun 17, 2021 15:15:35.644125000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57850","443",,,"128","TCP","40"
"3679","Jun 17, 2021 15:15:35.707375000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57850",,,"88","TCP","40"
"3680","Jun 17, 2021 15:15:36.576689000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","172.20.10.1",,,"58739","53","128","DNS","75"
"3681","Jun 17, 2021 15:15:36.664698000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","172.20.10.1","172.20.10.2",,,"53","58739","64","DNS","193"
"3682","Jun 17, 2021 15:15:36.665574000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","13.89.202.241","57852","443",,,"128","TCP","52"
"3683","Jun 17, 2021 15:15:36.939845000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","13.89.202.241","172.20.10.2","443","57852",,,"108","TCP","52"
"3684","Jun 17, 2021 15:15:36.939929000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","13.89.202.241","57852","443",,,"128","TCP","40"
"3685","Jun 17, 2021 15:15:36.940282000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","13.89.202.241","57852","443",,,"128","TLSv1.2","254"
"3686","Jun 17, 2021 15:15:37.244018000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","13.89.202.241","172.20.10.2","443","57852",,,"108","TCP","1440"
"3687","Jun 17, 2021 15:15:37.245837000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","13.89.202.241","172.20.10.2","443","57852",,,"108","TCP","1440"
"3688","Jun 17, 2021 15:15:37.245884000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","13.89.202.241","57852","443",,,"128","TCP","40"
"3689","Jun 17, 2021 15:15:37.247453000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","13.89.202.241","172.20.10.2","443","57852",,,"108","TLSv1.2","1306"
"3690","Jun 17, 2021 15:15:37.254086000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","13.89.202.241","57852","443",,,"128","TLSv1.2","198"
"3691","Jun 17, 2021 15:15:37.536359000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","13.89.202.241","172.20.10.2","443","57852",,,"108","TLSv1.2","91"
"3692","Jun 17, 2021 15:15:37.542828000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","13.89.202.241","57852","443",,,"128","TLSv1.2","1009"
"3693","Jun 17, 2021 15:15:37.543034000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","13.89.202.241","57852","443",,,"128","TLSv1.2","787"
"3694","Jun 17, 2021 15:15:37.845481000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","13.89.202.241","172.20.10.2","443","57852",,,"108","TCP","40"
"3695","Jun 17, 2021 15:15:37.845481000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","13.89.202.241","172.20.10.2","443","57852",,,"108","TLSv1.2","398"
"3696","Jun 17, 2021 15:15:37.850462000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","13.89.202.241","57852","443",,,"128","TLSv1.2","1010"
"3697","Jun 17, 2021 15:15:37.850648000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","13.89.202.241","57852","443",,,"128","TCP","1440"
"3698","Jun 17, 2021 15:15:37.850648000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","13.89.202.241","57852","443",,,"128","TLSv1.2","1007"
"3699","Jun 17, 2021 15:15:38.121918000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","13.89.202.241","172.20.10.2","443","57852",,,"108","TCP","40"
"3700","Jun 17, 2021 15:15:38.132645000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","13.89.202.241","172.20.10.2","443","57852",,,"108","TLSv1.2","397"
"3701","Jun 17, 2021 15:15:38.140798000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","13.89.202.241","57852","443",,,"128","TLSv1.2","1010"
"3702","Jun 17, 2021 15:15:38.141120000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","13.89.202.241","57852","443",,,"128","TCP","1440"
"3703","Jun 17, 2021 15:15:38.141120000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","13.89.202.241","57852","443",,,"128","TLSv1.2","591"
"3704","Jun 17, 2021 15:15:38.186013000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","54.192.146.61","50201","443",,,"128","TCP","41"
"3705","Jun 17, 2021 15:15:38.240239000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","54.192.146.61","172.20.10.2","443","50201",,,"245","TCP","52"
"3706","Jun 17, 2021 15:15:38.438178000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","13.89.202.241","172.20.10.2","443","57852",,,"108","TCP","40"
"3707","Jun 17, 2021 15:15:38.438178000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","13.89.202.241","172.20.10.2","443","57852",,,"108","TLSv1.2","399"
"3708","Jun 17, 2021 15:15:38.441274000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","13.89.202.241","57852","443",,,"128","TCP","40"
"3709","Jun 17, 2021 15:15:38.717704000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","13.89.202.241","172.20.10.2","443","57852",,,"108","TCP","40"
"3710","Jun 17, 2021 15:15:38.717774000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","13.89.202.241","57852","443",,,"128","TCP","40"
"3711","Jun 17, 2021 15:15:40.437736000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TLSv1.2","71"
"3712","Jun 17, 2021 15:15:40.515859000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TCP","40"
"3713","Jun 17, 2021 15:15:40.714780000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","78"
"3714","Jun 17, 2021 15:15:40.754490000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"3715","Jun 17, 2021 15:15:45.834311000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.85.56.47","59899","443",,,"128","TCP","41"
"3716","Jun 17, 2021 15:15:45.834311000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","52.85.56.47","52833","443",,,"128","TCP","41"
"3717","Jun 17, 2021 15:15:45.899401000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.85.56.47","172.20.10.2","443","59899",,,"245","TCP","52"
"3718","Jun 17, 2021 15:15:45.905262000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","52.85.56.47","172.20.10.2","443","52833",,,"245","TCP","52"
"3719","Jun 17, 2021 15:15:48.784697000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.24.189","172.20.10.2",,,"443","56109","58","UDP","74"
"3720","Jun 17, 2021 15:15:48.800196000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.24.189",,,"56109","443","128","UDP","61"
"3721","Jun 17, 2021 15:15:52.902738000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","54.192.146.61","50201","443",,,"128","TLSv1.2","72"
"3722","Jun 17, 2021 15:15:52.969951000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","54.192.146.61","172.20.10.2","443","50201",,,"245","TCP","40"
"3723","Jun 17, 2021 15:15:53.149472000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","54.192.146.61","172.20.10.2","443","50201",,,"245","TLSv1.2","68"
"3724","Jun 17, 2021 15:15:53.189643000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","54.192.146.61","50201","443",,,"128","TCP","40"
"3725","Jun 17, 2021 15:15:53.242659000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","140"
"3726","Jun 17, 2021 15:15:53.282950000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"3727","Jun 17, 2021 15:15:53.515714000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","172.253.118.188","59693","5228",,,"128","TCP","41"
"3728","Jun 17, 2021 15:15:53.621917000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","172.253.118.188","172.20.10.2","5228","59693",,,"58","TCP","52"
"3729","Jun 17, 2021 15:15:54.446434000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","74.125.68.95","172.20.10.2","443","50852",,,"58","TLSv1.2","73"
"3730","Jun 17, 2021 15:15:54.486922000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","74.125.68.95","50852","443",,,"128","TCP","40"
"3731","Jun 17, 2021 15:15:58.402893000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","61682","443",,,"128","TCP","41"
"3732","Jun 17, 2021 15:15:58.403061000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.153.181","59506","443",,,"128","TCP","41"
"3733","Jun 17, 2021 15:15:58.584831000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.153.181","172.20.10.2","443","59506",,,"54","TCP","52"
"3734","Jun 17, 2021 15:15:58.590706000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","61682",,,"54","TCP","52"
"3735","Jun 17, 2021 15:15:58.846293000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","463"
"3736","Jun 17, 2021 15:15:58.855395000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TCP","1432"
"3737","Jun 17, 2021 15:15:58.855395000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","714"
"3738","Jun 17, 2021 15:15:58.855445000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","69.171.250.60","57303","443",,,"128","TCP","40"
"3739","Jun 17, 2021 15:15:58.921594000 CEST","d0:37:45:74:6f:6f","4a:a1:95:19:b6:64","172.20.10.2","151.101.154.208","55265","443",,,"128","TCP","41"
"3740","Jun 17, 2021 15:15:59.054729000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","151.101.154.208","172.20.10.2","443","55265",,,"54","TCP","52"
"3741","Jun 17, 2021 15:15:59.189076000 CEST","4a:a1:95:19:b6:64","d0:37:45:74:6f:6f","69.171.250.60","172.20.10.2","443","57303",,,"88","TLSv1.2","109"
