frame.number,frame.time,eth.src,eth.dst,ip.src,ip.dst,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,ip.ttl,_ws.col.Protocol,ip.len
"1023","May 21, 2021 18:31:58.133486000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","192.229.232.240","192.168.39.11","80","57484",,,"59","HTTP","1264"
"1024","May 21, 2021 18:31:58.133486000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","192.229.232.240","192.168.39.11","80","57484",,,"59","TCP","40"
"1025","May 21, 2021 18:31:58.133520000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.229.232.240","57484","80",,,"128","TCP","40"
"1026","May 21, 2021 18:31:58.133573000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.229.232.240","57484","80",,,"128","TCP","40"
"1027","May 21, 2021 18:31:58.133928000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","192.229.232.240","192.168.39.11","80","57484",,,"59","TCP","40"
"1028","May 21, 2021 18:31:58.781574000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","91"
"1029","May 21, 2021 18:31:58.797581000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"1030","May 21, 2021 18:32:00.298144000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","180"
"1031","May 21, 2021 18:32:00.298155000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","91"
"1032","May 21, 2021 18:32:00.323705000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"1033","May 21, 2021 18:32:00.386363000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"1034","May 21, 2021 18:32:01.312854000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","91"
"1035","May 21, 2021 18:32:01.339194000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"1036","May 21, 2021 18:32:02.188357000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.229.232.240","57485","80",,,"128","TCP","52"
"1037","May 21, 2021 18:32:02.191177000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","192.229.232.240","192.168.39.11","80","57485",,,"53","TCP","52"
"1038","May 21, 2021 18:32:02.191238000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.229.232.240","57485","80",,,"128","TCP","40"
"1039","May 21, 2021 18:32:02.191353000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.229.232.240","57485","80",,,"128","HTTP","359"
"1040","May 21, 2021 18:32:02.194332000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","192.229.232.240","192.168.39.11","80","57485",,,"53","TCP","40"
"1041","May 21, 2021 18:32:02.195894000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","192.229.232.240","192.168.39.11","80","57485",,,"59","HTTP","1264"
"1042","May 21, 2021 18:32:02.195894000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","192.229.232.240","192.168.39.11","80","57485",,,"59","TCP","40"
"1043","May 21, 2021 18:32:02.195933000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.229.232.240","57485","80",,,"128","TCP","40"
"1044","May 21, 2021 18:32:02.195967000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.229.232.240","57485","80",,,"128","TCP","40"
"1045","May 21, 2021 18:32:02.196332000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","192.229.232.240","192.168.39.11","80","57485",,,"59","TCP","40"
"1046","May 21, 2021 18:32:02.328453000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","91"
"1047","May 21, 2021 18:32:02.354720000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"1048","May 21, 2021 18:32:02.844250000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","151.139.128.14","57464","80",,,"128","TCP","40"
"1049","May 21, 2021 18:32:02.905715000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","151.139.128.14","192.168.39.11","80","57464",,,"52","TCP","40"
"1050","May 21, 2021 18:32:02.905766000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","151.139.128.14","57464","80",,,"128","TCP","40"
"1051","May 21, 2021 18:32:03.344065000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","91"
"1052","May 21, 2021 18:32:03.373828000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"1053","May 21, 2021 18:32:05.359705000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","91"
"1054","May 21, 2021 18:32:05.373888000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"1055","May 21, 2021 18:32:05.578475000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","52.139.251.88",,,"52614","3544","128","ICMPv6","89"
"1056","May 21, 2021 18:32:05.638784000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","52.139.251.88","192.168.39.11",,,"3544","52614","105","ICMPv6","137"
"1057","May 21, 2021 18:32:06.266776000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.229.232.240","57488","80",,,"128","TCP","52"
"1058","May 21, 2021 18:32:06.269612000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","192.229.232.240","192.168.39.11","80","57488",,,"53","TCP","52"
"1059","May 21, 2021 18:32:06.269714000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.229.232.240","57488","80",,,"128","TCP","40"
"1060","May 21, 2021 18:32:06.269922000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.229.232.240","57488","80",,,"128","HTTP","359"
"1061","May 21, 2021 18:32:06.273005000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","192.229.232.240","192.168.39.11","80","57488",,,"53","TCP","40"
"1062","May 21, 2021 18:32:06.274454000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","192.229.232.240","192.168.39.11","80","57488",,,"59","HTTP","1264"
"1063","May 21, 2021 18:32:06.274454000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","192.229.232.240","192.168.39.11","80","57488",,,"59","TCP","40"
"1064","May 21, 2021 18:32:06.274507000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.229.232.240","57488","80",,,"128","TCP","40"
"1065","May 21, 2021 18:32:06.274567000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.229.232.240","57488","80",,,"128","TCP","40"
"1066","May 21, 2021 18:32:06.274898000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","192.229.232.240","192.168.39.11","80","57488",,,"59","TCP","40"
"1067","May 21, 2021 18:32:06.375347000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","91"
"1068","May 21, 2021 18:32:06.393958000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"1069","May 21, 2021 18:32:06.507421000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1070","May 21, 2021 18:32:06.531561000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1071","May 21, 2021 18:32:06.542353000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1072","May 21, 2021 18:32:06.562794000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1073","May 21, 2021 18:32:06.582455000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1074","May 21, 2021 18:32:06.583130000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","77"
"1075","May 21, 2021 18:32:06.612651000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"1076","May 21, 2021 18:32:07.594059000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","91"
"1077","May 21, 2021 18:32:07.602255000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1078","May 21, 2021 18:32:07.625253000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1079","May 21, 2021 18:32:08.151809000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1080","May 21, 2021 18:32:08.152247000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","77"
"1081","May 21, 2021 18:32:08.162320000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"1082","May 21, 2021 18:32:08.173226000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","291"
"1083","May 21, 2021 18:32:08.240695000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"1084","May 21, 2021 18:32:08.383654000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18",,,,,,,,"ARP",
"1085","May 21, 2021 18:32:08.383677000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2",,,,,,,,"ARP",
"1086","May 21, 2021 18:32:08.673557000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","377"
"1087","May 21, 2021 18:32:08.673559000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","91"
"1088","May 21, 2021 18:32:08.693716000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"1089","May 21, 2021 18:32:08.740625000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"1090","May 21, 2021 18:32:09.001894000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1091","May 21, 2021 18:32:09.015931000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1092","May 21, 2021 18:32:09.017040000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","436"
"1093","May 21, 2021 18:32:09.021529000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1094","May 21, 2021 18:32:09.021927000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","77"
"1095","May 21, 2021 18:32:09.022194000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","77"
"1096","May 21, 2021 18:32:09.026280000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1097","May 21, 2021 18:32:09.029009000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"1098","May 21, 2021 18:32:09.047172000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1099","May 21, 2021 18:32:09.048275000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15",,,"3389","53821","128","UDP","107"
"1100","May 21, 2021 18:32:09.055218000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11",,,"53821","3389","121","UDP","40"
"1101","May 21, 2021 18:32:09.061748000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1102","May 21, 2021 18:32:09.076443000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1103","May 21, 2021 18:32:09.076480000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1104","May 21, 2021 18:32:09.101654000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1105","May 21, 2021 18:32:09.125245000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1106","May 21, 2021 18:32:09.131524000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1107","May 21, 2021 18:32:09.140860000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1108","May 21, 2021 18:32:09.156573000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1109","May 21, 2021 18:32:09.166731000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1110","May 21, 2021 18:32:09.166800000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1111","May 21, 2021 18:32:09.212348000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","92"
"1112","May 21, 2021 18:32:09.226427000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1113","May 21, 2021 18:32:09.226506000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1114","May 21, 2021 18:32:09.271539000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1115","May 21, 2021 18:32:09.281506000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1116","May 21, 2021 18:32:09.281947000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1117","May 21, 2021 18:32:09.297123000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1118","May 21, 2021 18:32:09.321612000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1119","May 21, 2021 18:32:09.343991000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1120","May 21, 2021 18:32:09.356469000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1121","May 21, 2021 18:32:09.375241000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1122","May 21, 2021 18:32:09.406421000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1123","May 21, 2021 18:32:09.422135000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1124","May 21, 2021 18:32:09.938134000 CEST","fa:16:3e:6e:cc:18","33:33:00:01:00:02",,,,,"546","547",,"DHCPv6",
"1125","May 21, 2021 18:32:10.062825000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","91"
"1126","May 21, 2021 18:32:10.084306000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"1127","May 21, 2021 18:32:11.376102000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.229.232.240","57489","80",,,"128","TCP","52"
"1128","May 21, 2021 18:32:11.381373000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","192.229.232.240","192.168.39.11","80","57489",,,"53","TCP","52"
"1129","May 21, 2021 18:32:11.381437000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.229.232.240","57489","80",,,"128","TCP","40"
"1130","May 21, 2021 18:32:11.381566000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.229.232.240","57489","80",,,"128","HTTP","359"
"1131","May 21, 2021 18:32:11.387507000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","192.229.232.240","192.168.39.11","80","57489",,,"53","TCP","40"
"1132","May 21, 2021 18:32:11.388868000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","192.229.232.240","192.168.39.11","80","57489",,,"59","HTTP","1264"
"1133","May 21, 2021 18:32:11.388868000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","192.229.232.240","192.168.39.11","80","57489",,,"59","TCP","40"
"1134","May 21, 2021 18:32:11.388905000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.229.232.240","57489","80",,,"128","TCP","40"
"1135","May 21, 2021 18:32:11.389017000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","192.229.232.240","57489","80",,,"128","TCP","40"
"1136","May 21, 2021 18:32:11.389379000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","192.229.232.240","192.168.39.11","80","57489",,,"59","TCP","40"
"1137","May 21, 2021 18:32:12.062854000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","91"
"1138","May 21, 2021 18:32:12.089159000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"1139","May 21, 2021 18:32:13.078481000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TLSv1.2","91"
"1140","May 21, 2021 18:32:13.097372000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TCP","40"
"1141","May 21, 2021 18:32:13.172425000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1142","May 21, 2021 18:32:13.186296000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1143","May 21, 2021 18:32:13.186361000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1144","May 21, 2021 18:32:13.232279000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1145","May 21, 2021 18:32:13.246402000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1146","May 21, 2021 18:32:13.246453000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1147","May 21, 2021 18:32:13.306480000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1148","May 21, 2021 18:32:13.328406000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1149","May 21, 2021 18:32:13.461798000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1150","May 21, 2021 18:32:13.484627000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1151","May 21, 2021 18:32:13.486404000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1152","May 21, 2021 18:32:13.500252000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1153","May 21, 2021 18:32:13.512317000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","92"
"1154","May 21, 2021 18:32:13.531526000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1155","May 21, 2021 18:32:13.551524000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1156","May 21, 2021 18:32:13.561412000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1157","May 21, 2021 18:32:13.561454000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1158","May 21, 2021 18:32:13.581673000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1159","May 21, 2021 18:32:13.593999000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1160","May 21, 2021 18:32:13.601527000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1161","May 21, 2021 18:32:13.611597000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1162","May 21, 2021 18:32:13.611662000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1163","May 21, 2021 18:32:13.641499000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1164","May 21, 2021 18:32:13.651581000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
"1165","May 21, 2021 18:32:13.651643000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1166","May 21, 2021 18:32:13.656636000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","34.102.140.103","57419","443",,,"128","TLSv1.2","79"
"1167","May 21, 2021 18:32:13.658935000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","34.102.140.103","192.168.39.11","443","57419",,,"53","TCP","40"
"1168","May 21, 2021 18:32:13.676796000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","85"
"1169","May 21, 2021 18:32:13.687744000 CEST","fa:16:3e:6e:cc:18","fa:16:3e:c2:14:e2","192.168.39.11","10.132.63.15","3389","50037",,,"128","TCP","40"
"1170","May 21, 2021 18:32:13.701610000 CEST","fa:16:3e:c2:14:e2","fa:16:3e:6e:cc:18","10.132.63.15","192.168.39.11","50037","3389",,,"121","TLSv1.2","78"
